,BP1,BP2,BP3,BP4,BP5,BP6,BP7,BP8,BP9,BP10,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,OO1,OO2,OO3,OO4,OO5,OO6,OO7,OO8,OO9,OO10,OO11,OO12,OO13,OO14,OO15,OO16,OO17,OO18,OO19,OO20,OO21,OO22,OO23,OO24,OO25,OO26,OO27,OO28,OO29,OO30,OO31,OO32,OO33,OO34,OO35,OO36,OO37,OO38,OO39,OO40,OO41,OO42,OO43,OO44,OO45,target
1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000248058,19,1.3674,1.9180000000000001,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927,930,0.0,0.0,0,gnomAD,0,0,0,0,,0.0,O76100,0,Belongs to the G-protein coupled receptor 1 family.,DTO_02100676,Olfactory receptor 7A10,Single Protein,Tdark,oGPCR,Olfactory receptor 7A10,DTO_02300013,307688,ND
6936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENST00000308641,1,0.79002,1.47,7.0,0.00019929,0.00061699,0.00023135,0.0,5.4366e-05,0.0,0.00022874,0.00016287,0.00013065,0.00061535,0.00023129,0.0,5.4366999999999996e-05,0.0,0.00022856,0.00016288,0.00013066,1101,6911,0.0,50.0,0,gnomAD,0,0,0,0,609908.0,1.0,Q8WW27,0,Belongs to the cytidine and deoxycytidylate deaminase family.,,Putative C->U-editing enzyme APOBEC-4,Single Protein,Tdark,,,,10613,ND
4436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000280612,4,0.45966999999999997,0.7609999999999999,4.0,0.00015959,0.0,0.00019962,9.9384e-05,5.4597e-05,0.0,0.00019805,0.00032733,0.00022932,0.0,0.00017347,9.921100000000001e-05,5.4366999999999996e-05,0.0,0.00019339,0.00032579,0.00022866,1503,78253,0.0,39.0,1,ELGH,0,0,0,0,607933.0,1.0,Q9UPY5,1,Belongs to the amino acid-polyamine-organocation (APC) superfamily. L-type amino acid transporter (LAT) (TC 2.A.3.8) family.,,Cystine/glutamate transporter,Single Protein,Tchem,Transporter,,,89695,ND
2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000256458,3,0.92499,1.255,7.0,0.00093154,0.00043074,0.0017647000000000001,0.0,0.0013647,9.374700000000001e-05,0.00099515,0.0010154,0.00059302,0.00043069999999999995,0.001736,0.0,0.0013601,9.2392e-05,0.00094973,0.00097768,0.0005881,1875,78879,1.0,225.0,1,gnomAD,0,0,0,0,603304.0,1.0,O43187,1,Belongs to the protein kinase superfamily. TKL Ser/Thr protein kinase family. Pelle subfamily.,DTO_03100191,Interleukin-1 receptor-associated kinase-like 2,Single Protein,Tbio,Kinase,Interleukin-1 receptor-associated kinase-like 2,DTO_03300166,395107,ND
2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000258443,2,0.57003,0.9059999999999999,4.0,0.0001485,0.00026118,8.680200000000001e-05,9.9305e-05,5.4383000000000004e-05,0.0,0.00021273,0.0,0.00013088,0.00024609,8.6729e-05,9.921100000000001e-05,5.4366999999999996e-05,0.0,0.00021097,0.0,0.00013066,1344,94902,0.0,37.0,1,ELGH,1,0,0,0,604095.0,1.0,Q9UNE0,0,,,Tumor necrosis factor receptor superfamily member EDAR,Single Protein,Tbio,,,,81377,ND
3156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000263574,11,0.22544,0.39299999999999996,1.0,5.584800000000001e-05,6.2166e-05,5.7821999999999996e-05,9.9265e-05,5.4366e-05,4.6598000000000003e-05,4.4113e-05,0.00016287,6.5325e-05,6.1518e-05,5.7818999999999996e-05,9.921100000000001e-05,5.4366999999999996e-05,4.6195e-05,4.3948999999999995e-05,0.00016288,6.532699999999999e-05,2289,74968,0.0,14.0,1,ELGH,1,0,0,0,104776.0,1.0,Q06481,1,Belongs to the APP family.,,Amyloid-like protein 2,Single Protein,Tbio,,,,145360,ND
6805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000395957,8,0.075172,0.35700000000000004,1.0,4.0068e-06,0.0,0.0,0.0,0.0,0.0,8.8414e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8415e-06,0.0,0.0,735,36864,0.0,1.0,0,gnomAD,0,0,0,0,601288.0,1.0,P63104,1,Belongs to the 14-3-3 family.,,14-3-3 protein zeta/delta,Single Protein,Tbio,,,,536638,ND
6771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000308721,12,0.6338699999999999,1.1059999999999999,6.0,0.00014778,0.00030786,5.7821999999999996e-05,0.0,0.00027186,0.0,6.1757e-05,0.0,0.00059484,0.00030763,5.7818999999999996e-05,0.0,0.00021749,0.0,6.1531e-05,0.0,0.00055542,981,161241,1.0,34.0,1,gnomAD,0,0,0,0,606126.0,1.0,Q9BZR8,1,Belongs to the Bcl-2 family.,,Apoptosis facilitator Bcl-2-like protein 14,Single Protein,Tbio,,,,67911,ND
5517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000350796,7,0.18392999999999998,0.42100000000000004,2.0,2.7850999999999998e-05,0.00018466,0.0,0.0,0.0,0.0,3.519e-05,0.0,0.0,0.00018456,0.0,0.0,0.0,0.0,3.5159e-05,0.0,0.0,1197,110869,0.0,7.0,1,ELGH,0,0,0,0,605081.0,1.0,O43739,1,,,Cytohesin-3,Single Protein,Tbio,,,,67808,ND
6328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000306084,18,0.0,0.92,5.0,1.5979e-05,6.1554e-05,0.0,0.0,5.4502e-05,4.6228e-05,8.8036e-06,0.0,0.0,6.1518e-05,0.0,0.0,5.4366999999999996e-05,4.621600000000001e-05,8.7965e-06,0.0,0.0,1659,3510,0.0,4.0,0,gnomAD,0,0,0,0,617790.0,1.0,Q86VQ3,0,,,Thioredoxin domain-containing protein 2,Single Protein,Tbio,,,,150407,ND
1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000251645,17,0.36119,0.6779999999999999,3.0,0.017678,0.00505,0.007602899999999998,0.030487,5.4366e-05,0.0073937,0.028480000000000002,0.017449,0.009374200000000001,0.0049953,0.0075445999999999985,0.029707,5.4366999999999996e-05,0.0074185000000000015,0.028433999999999997,0.017084000000000002,0.0092867,1248,3869,70.0,4303.0,1,gnomAD,0,0,0,0,601077.0,1.0,Q15323,1,Belongs to the intermediate filament family.,,"Keratin, type I cuticular Ha1",Single Protein,Tbio,,,,31282,ND
1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000238823,2,0.21041999999999997,0.415,1.0,3.9794e-05,6.2492e-05,0.0,9.9206e-05,0.0,0.0,6.1563e-05,0.0,3.2748e-05,6.1518e-05,0.0,9.921100000000001e-05,0.0,0.0,6.153e-05,0.0,3.2663e-05,1554,15725,0.0,10.0,1,ELGH,0,0,0,0,,0.0,Q8NCA5,1,Belongs to the FAM98 family.,,Protein FAM98A,Single Protein,Tdark,,,,23719,ND
5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000296585,5,0.43536,0.594,3.0,0.00067226,0.00030775,0.00052464,0.00039706,0.00065513,0.00055516,0.00076187,0.00032891,0.00094853,0.00030763,0.00052049,0.0003969,0.0006526,0.00055448,0.0007562000000000001,0.00032579,0.00094767,3543,105454,0.0,168.0,1,ELGH,0,0,0,0,192974.0,1.0,P17301,1,Belongs to the integrin alpha chain family.,,Integrin alpha-2,Single Protein,Tbio,,,,715365,ND
130,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000084798,19,0.43786,0.79,4.0,5.7031e-05,0.00019251,2.9014e-05,9.9344e-05,0.00016353,0.0,3.5219e-05,0.0,6.945100000000001e-05,0.00018456,2.8922e-05,9.9231e-05,0.00016311,0.0,3.5159e-05,0.0,6.532699999999999e-05,984,8371,0.0,14.0,0,gnomAD,0,0,0,0,604644.0,1.0,O75493,1,Belongs to the alpha-carbonic anhydrase family.,,Carbonic anhydrase-related protein 11,Single Protein,Tbio,Enzyme,,,39788,ND
6776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000309657,11,0.2711,0.62,3.0,4.8304e-05,0.0,5.7829e-05,0.0,0.00010876,0.0,4.3991999999999995e-05,0.0,9.943799999999999e-05,0.0,5.7818999999999996e-05,0.0,0.00010874,0.0,3.516e-05,0.0,9.7993e-05,987,3712,0.0,11.0,0,gnomAD,1,0,0,0,605385.0,1.0,Q9Y256,0,Belongs to the peptidase U48 family.,,CAAX prenyl protease 2,Single Protein,Tchem,Enzyme,,,36988,ND
6553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000304623,5,0.031044,0.098,0.0,1.2013e-05,0.0,0.0,0.0,0.0,0.0,2.6574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6369e-05,0.0,0.0,3675,932204,0.0,3.0,0,gnomAD,0,0,0,0,604275.0,1.0,Q9UQB3,1,Belongs to the beta-catenin family.,,Catenin delta-2,Single Protein,Tbio,,,,99542,ND
1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000251166,16,0.79309,1.0170000000000001,5.0,0.0011969,0.0023041999999999997,0.00034846,0.0023112,0.00066351,0.0011429,0.0015272999999999999,0.00034549,0.00054447,0.0022170000000000002,0.00034696,0.0022844000000000002,0.0006526,0.0010630000000000001,0.0014954,0.00032579,0.00052274,2775,71164,1.0,293.0,1,gnomAD,0,0,0,0,611668.0,1.0,P57737,1,Belongs to the WD repeat coronin family.,,Coronin-7,Single Protein,Tbio,,,,15587,ND
2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000262315,16,0.9056,1.161,6.0,0.00059636,0.00051023,0.00051094,0.0001054,0.0020978999999999998,0.00020206,0.00051748,0.00034791,0.0005983,0.00045131,0.00049268,9.9825e-05,0.002006,0.00018567,0.00048964,0.00033107,0.00055575,2925,12692,0.0,139.0,1,BIB,0,0,0,0,613201.0,1.0,Q8WVB6,1,Belongs to the activator 1 small subunits family. CTF18 subfamily.,,Chromosome transmission fidelity protein 18 homolog,Single Protein,Tbio,,,,114696,BENIGN
5570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000297494,7,0.35404,0.502,2.0,0.0002976,0.00033502,0.00035209,9.966100000000001e-05,0.0003435,0.00024612,0.00032961,0.0,0.00023439,0.00030763,0.00034696,9.921100000000001e-05,0.00032625,0.00023099,0.00031648,0.0,0.00022866,3609,23594,0.0,72.0,1,ELGH,1,0,0,0,163729.0,1.0,P29474,1,Belongs to the NOS family.,,"Nitric oxide synthase, endothelial",Single Protein,Tchem,Enzyme,,,482148,ND
3817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000268712,17,0.11365,0.175,0.0,0.00041954,0.0001237,0.00023418,0.0,0.00097858,4.6572e-05,0.00010846,0.00032599999999999996,0.0020256000000000002,0.00012304,0.00023129,0.0,0.00097906,4.6195e-05,0.00010548,0.00032579,0.0020271,7320,189029,0.0,105.0,1,ELGH,1,0,0,0,600849.0,1.0,O75376,1,Belongs to the N-CoR nuclear receptor corepressors family.,,Nuclear receptor corepressor 1,Single Protein,Tchem,TF,,,352620,ND
5535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000396872,7,0.55707,0.922,5.0,0.00028033,6.4185e-05,0.0001161,0.00032377,0.00010982,0.00016863,0.00040204,0.00051685,0.00026244,6.1525e-05,0.00011565,0.00029766,0.00010874,0.00013859,0.00038683,0.00048872,0.00026134,1590,32502,0.0,68.0,1,ELGH,0,0,0,0,609149.0,1.0,Q7RTT9,0,Belongs to the SLC29A/ENT transporter (TC 2.A.57) family.,,Equilibrative nucleoside transporter 4,Single Protein,Tbio,Transporter,,,38140,ND
1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENST00000233379,2,0.72454,1.199,6.0,0.00013554,0.00018580000000000002,8.6921e-05,0.0,0.00021746,0.0,0.00013228,0.0,0.00029453,0.00018456,8.6729e-05,0.0,0.00021749,0.0,0.00013185,0.0,0.00029401,942,13896,0.0,34.0,1,ELGH,0,0,0,0,,0.0,Q96GK7,1,Belongs to the FAH family.,,Fumarylacetoacetate hydrolase domain-containing protein 2A,Single Protein,Tdark,Enzyme,,,31591,ND
3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000361200,1,0.8301299999999999,1.115,6.0,0.0012728,0.0023412,0.0011597,0.0003017,0.0010715,0.00050813,0.0015607999999999998,0.0013039000000000002,0.0007226,0.0023403,0.001157,0.00029766,0.0010335000000000001,0.00050826,0.001557,0.0013038,0.00071884,3474,35121,0.0,318.0,1,ELGH,0,0,0,0,,0.0,Q5VZP5,0,Belongs to the protein-tyrosine phosphatase family. Non-receptor class dual specificity subfamily.,,Inactive dual specificity phosphatase 27,Single Protein,Tdark,Enzyme,,,116487,ND
